 r/R200_host	    v/v_crit
 0.316885638	 1.643674059
 0.477445049	 0.876718613
 1.392976089	 0.536547873
 0.705547947	 0.469291930
 0.759749758	 1.141015066
 0.756917144	 1.055402175
 0.717491086	 0.644292557
 0.600188974	 0.683605330
 0.269470113	 0.976036505
 0.735121073	 1.147975892
 0.826564690	 1.051004743
 1.737106622	 0.518183993
 1.781197103	 0.459273516
 1.835968234	 0.433412578
 1.490930961	 0.633519000
 1.605124192	 0.501646912
 1.278819161	 0.425065703
 1.614483376	 0.405493450
 0.575593880	 0.561781508
 0.141075472	 1.207210018
 0.708281352	 0.888178890
 0.218200808	 0.766227848
 0.315428058	 0.944640749
 0.395387907	 1.618535661
 0.647843223	 0.675606550
 0.280587331	 0.318382601
 0.927914305	 0.757682765
 0.319901422	 1.164290642
 0.392824878	 1.302445296
 1.172280367	 0.720225192
 0.982745259	 0.775853093
 0.719670705	 0.659485704
 0.665372560	 1.236089611
 0.350537873	 1.275660447
 0.363579890	 1.329116026
 1.986637750	 0.268727683
 0.723113197	 0.490109984
 0.406122363	 1.824971594
 0.786941795	 1.142353245
 0.516678171	 0.432333903
 0.157840674	 0.844471926
 0.316228350	 1.124565776
 0.430448440	 1.683128491
 1.235891831	 0.502695797
 0.861712367	 0.521418841
 1.958494775	 0.306198557
 0.595237832	 1.076353575
 1.046527507	 0.594786038
 0.441006410	 1.508222530
 1.098934678	 0.209389441
 0.553171830	 0.717795387
 1.224220048	 0.125976250
 0.544379810	 1.458361060
 0.674133595	 1.010634244
 1.667259510	 0.146956309
 1.615722887	 0.252297563
 0.382440480	 1.197450574
 1.286876495	 0.466335739
 0.822104105	 0.599219021
 0.539450809	 0.329596782
 0.086613002	 0.522581766
 1.325006903	 0.406703853
 0.623970675	 0.636546963
 1.047296101	 0.714042230
 0.452849751	 0.489471907
 0.475436114	 0.530362649
 0.297131845	 0.850122719
 1.189812430	 0.472778052
 1.192432442	 0.158786869
 1.367205606	 0.594914432
 0.873652966	 1.015443137
 0.430181236	 1.016109804
 0.410656767	 0.885194407
 0.692347370	 1.120545055
 0.397976008	 0.246980332
 0.265616613	 1.195314454
 1.717222329	 0.540559456
 0.585417579	 0.971082857
 0.620420974	 0.731401467
 0.636296019	 0.654033792
 1.167331971	 0.437719694
 1.105732553	 0.823181490
 0.713665662	 0.863646543
 1.066670639	 0.877093050
 0.381437505	 1.066947235
 0.839385353	 0.650908077
 1.558876934	 0.359422351
 0.814917674	 0.937042372
 0.939756599	 0.761113854
 0.605407100	 1.340897890
 1.416549677	 0.702804353
 1.240868909	 0.379738838
 1.080220271	 0.703288625
 0.443117530	 1.009257552
 0.510888205	 1.147194232
 1.870707242	 0.434594104
 1.051730933	 0.247925122
 1.607883605	 0.552144314
 0.882804913	 0.828644339
 0.173379333	 1.855697130
 0.296398510	 1.324319059
 0.422414526	 1.077870913
 1.361926052	 0.456240590
 0.734894443	 0.744882423
 0.531238747	 1.010139756
 0.403335913	 1.607914986
 1.912923608	 0.390268025
 0.621466607	 1.372276441
 0.177723923	 1.522074472
 0.727425072	 0.800174642
 0.654083360	 1.330655148
 0.573753134	 1.101813537
 1.251282446	 0.411842529
 0.738136067	 0.789451250
 0.399592460	 0.969114574
 0.621092458	 0.746161094
 0.706230353	 0.383020878
 0.724213670	 0.507092489
 0.757830254	 1.117801315
 0.473280446	 1.345871764
 0.403242676	 1.208298524
 1.247228475	 0.357431133
 1.112035626	 0.883328950
 0.406285099	 1.238057046
 0.348664610	 1.505958706
 0.625880707	 1.118392236
 0.612470872	 0.642121983
 1.011122519	 0.402873332
 0.709526280	 0.925326910
 0.660123467	 0.495672220
 0.802371632	 0.689650158
 0.432953376	 0.855732259
 0.800238475	 0.823041047
 0.970911737	 0.859899507
 1.109466396	 0.432681689
 0.596975940	 1.432990449
 0.917752406	 0.621405437
 0.466025766	 0.695038954
 0.888582709	 0.680022611
 0.121179839	 1.631714410
 0.472301974	 1.452268639
 0.839947207	 1.040451948
 0.386307113	 1.062412981
 1.111701737	 0.755141191
 0.859260215	 0.379087337
 0.609259996	 0.784886703
 1.117981285	 0.496859631
 1.008742534	 0.724083021
 1.214064118	 0.577183060
 0.693265038	 0.968704646
 0.858869987	 0.724142931
 1.124765689	 0.891044589
 0.847233968	 1.094316407
 0.500332443	 1.162780716
 1.154316843	 0.631389131
 1.418632461	 0.416437150
 1.054436117	 0.828403193
 1.924388152	 0.433266326
 1.177155009	 0.467135747
 1.117955124	 0.762248529
 0.390122613	 0.975415724
 0.774204558	 0.239749942
 1.375897925	 0.613055907
 0.590084889	 0.304291204
 0.568894465	 1.224739302
 0.705454354	 1.014865677
 0.219198566	 1.031950769
 0.612131974	 0.584165822
 0.956369561	 0.651125302
 0.789299179	 0.978871837
 0.263715511	 0.852668425
 0.485509607	 1.228361495
 0.432920646	 1.012850905
 1.356106244	 0.587944504
 0.790546732	 0.609684064
 1.512773750	 0.439499851
 0.576182505	 0.671971611
 0.503692194	 1.355264953
 0.479111930	 0.969969374
 0.431916963	 0.883697148
 0.344894145	 1.911826491
 1.270838297	 0.650193813
 0.266253746	 0.946536333
 1.030853784	 0.517573061
 0.205090615	 1.405070152
 0.547970018	 0.559696361
 1.105467422	 0.430773780
 0.268938868	 1.249055235
 1.234091749	 0.734516418
 0.776096811	 0.939349740
 0.328346607	 0.969804588
 0.560731571	 1.041182867
 0.193521889	 1.543610950
 0.910261146	 0.924788123
 0.167077497	 0.964843054
 0.339145414	 0.943109292
 0.921877458	 0.535098747
 0.360411212	 1.879410496
 1.638681093	 0.512070463
 0.872142055	 0.337310702
 1.587715505	 0.352788626
 0.802712147	 0.850866741
 0.273635816	 0.141356292
 1.112933912	 0.333176937
 1.239461834	 0.734658107
 0.785829710	 1.077994218
 0.357644111	 0.900628177
 1.161841011	 0.738529874
 0.027163672	 0.135598839
 0.052798879	 0.196747060
 0.711966632	 1.047663543
 0.581970109	 1.060285289
 0.386363369	 1.035647806
 1.465689707	 0.368157830
 0.465044980	 0.323891927
 0.557622082	 0.713751099
 0.236329492	 0.615335106
 0.490258991	 1.281790291
 0.482339380	 0.444445733
 0.231072102	 1.914517380
 0.067457455	 2.209797541
 0.378531125	 1.410480594
 0.588816470	 0.517128881
 1.034516730	 0.842434458
 0.753783760	 1.049786900
 0.965375077	 0.770028963
 1.138345931	 0.682204284
 1.064739187	 0.372266428
 0.821287452	 1.133934904
 1.491677722	 0.343026147
 0.731094769	 0.467233500
 2.001169517	 0.150679114
 0.173464502	 1.413229527
 0.475025170	 0.587597426
 1.109541672	 0.825494068
 0.979523909	 0.221675714
 0.948287574	 0.658737791
 0.457995885	 0.601686133
 0.270457854	 1.372366230
 1.006544451	 0.752443754
 0.554706057	 1.213509461
 0.494093902	 1.550014801
 0.119472831	 1.465576702
 0.499848701	 1.186873420
 0.584357897	 0.658758511
 0.649880703	 1.087212386
 0.190112172	 2.084705729
 0.496892733	 1.347610863
 0.733415374	 0.868543626
 0.353468633	 0.715393784
 0.560803475	 0.424708687
 1.512188258	 0.449856537
 0.440821149	 0.681643437
 0.622628485	 0.600037176
 0.653022632	 0.791219748
 1.691806956	 0.445528807
 0.922584280	 0.924475309
 0.707652910	 1.214070643
 0.823683313	 0.682710101
 1.451459300	 0.390444972
 0.469323275	 0.699616304
 0.378796003	 0.849094433
 0.950304493	 1.004222716
 0.540188633	 0.717521325
 0.304488735	 1.840417114
 0.348455749	 0.765682923
 0.315065443	 1.723369340
 1.202418075	 0.356805877
 1.626109410	 0.336435949
 0.442625768	 0.794001666
 0.681515435	 1.125006357
 0.773048547	 1.195855950
 1.958792090	 0.321707849
 0.291218523	 1.000610857
 0.673947577	 1.095542166
 0.559640039	 1.241245462
 0.504846608	 1.056995514
 0.303185671	 1.343304855
 0.749666640	 0.559210899
 0.569439196	 1.183187562
 0.761422999	 0.984569974
 0.486043670	 1.191455397
 0.272151498	 1.569909492
 0.422714362	 0.978883512
 0.458148327	 1.222258916
 0.540269355	 1.100580192
 1.084128251	 0.553611374
 0.647099135	 1.346070505
 0.293069851	 1.335731528
 0.662304036	 1.023641378
 0.639214589	 0.993952669
 0.294746493	 1.068487153
 0.904552944	 0.881226632
 0.642271842	 1.130006286
 0.587901822	 1.206077881
 0.237850118	 0.602305507
 0.981824194	 0.546300057
 0.975956309	 0.533857722
 0.277706359	 1.167707532
 0.932086392	 0.628294640
 0.476708021	 0.807552143
 0.725387259	 0.907567862
 0.530225315	 1.004927539
 0.858029370	 0.568530616
 0.820117525	 0.791307862
 0.520232959	 1.358516835
 0.167436399	 2.336454928
 0.129791084	 1.413973785
 0.453961017	 1.289043943
 0.564470773	 1.256984957
 0.762657418	 0.483718057
 0.931299575	 1.009543052
 0.962150290	 0.866348307
 0.389851054	 1.060600664
 0.930293177	 0.878735485
 0.557117879	 1.340023191
 1.315907849	 0.379441977
 0.474729548	 1.669038264
 0.962718159	 0.974420956
 0.162350504	 1.937771058
 0.738304034	 0.982800101
 0.761016371	 0.738349510
 0.524124386	 1.446792155
 0.639865285	 1.305824167
 0.443479752	 1.744006817
 1.231201000	 0.669551732
 0.630530838	 1.155637757
 0.916537828	 1.036092889
 1.197660515	 0.518955876
 1.372187232	 0.642033255
 0.509797386	 1.197349063
 0.384995381	 0.279847922
 0.181268123	 0.725545826
 0.465068305	 1.243971141
 0.600851025	 1.146026864
 0.445963964	 0.585080143
 0.429460054	 1.129492561
 1.791779863	 0.386082046
 1.792677155	 0.334565078
 1.590998581	 0.576523131
 0.347351978	 1.210310362
 1.676237638	 0.304807777
 0.236939537	 2.008847215
 0.571923102	 1.028007833
 1.106853996	 0.339632451
 1.996155018	 0.149432413
 2.003249456	 0.175573820
 1.442090593	 0.570886721
 0.484347909	 1.107212748
 0.563727337	 0.675126540
 1.373134155	 0.719806585
 0.595400567	 0.852350414
 1.534045903	 0.630827113
 0.488479424	 0.509979650
 0.989575066	 0.926952636
 0.417459099	 1.800497930
 0.874496294	 1.109164560
 0.183946338	 0.795928762
 0.833066063	 0.991010536
 1.023602469	 0.692659652
 1.143598543	 0.437879344
 0.531771692	 1.530623374
 0.617988092	 0.738265603
 1.502658168	 0.597627307
 1.020864435	 0.941197792
 1.464974810	 0.567295590
 0.353041566	 0.460476049
 0.963430521	 0.247903972
 0.515222183	 0.875232445
 0.758314510	 0.590004681
 0.777257387	 0.756938370
 0.427152121	 1.510978017
 1.087510202	 0.512854562
 0.702070708	 0.828666608
 1.534627589	 0.584626357
 1.671747639	 0.453435141
 1.777664008	 0.352903677
 2.198665913	 0.287395442
 0.691010601	 1.237867844
 0.877723265	 0.499334829
 0.826520392	 0.849130213
 1.912685568	 0.174509835
 1.017688410	 0.380550059
 0.843141624	 0.970104450
 0.916556103	 0.981506800
 0.186952949	 1.595672988
 0.358879265	 1.263343233
 0.338621413	 0.945718049
 1.191527236	 0.744885046
 0.642900326	 0.917783383
 0.801479099	 0.387491878
 1.196960769	 0.459693803
 0.384804697	 0.351932561
 1.102545389	 0.338473009
 0.967923957	 0.780229372
 1.192679994	 0.831008421
 0.692456606	 0.674719597
 0.390670367	 0.795647538
 0.494022347	 0.673367926
 0.347573890	 0.938066528
 0.931561742	 0.456129612
 0.688335928	 0.421040053
 0.283779992	 1.101104520
 0.637855877	 0.878863998
 1.931317435	 0.367592110
 1.313652599	 0.667275741
 0.996389143	 0.801905369
 0.325089656	 1.198897866
 1.101974493	 0.269308929
 1.564532098	 0.186995743
 0.685430529	 0.550830513
 0.386086560	 1.518809309
 1.074903024	 0.715752230
 0.592090060	 0.990634550
 0.836015675	 0.474756970
 1.170427394	 0.770517286
 0.519675372	 1.286840200
 0.270645155	 1.265658001
 0.753628863	 0.883279630
 0.697881269	 1.061793385
 0.523160943	 1.159751032
 0.537653390	 0.806755492
 0.206324247	 1.545268501
 0.097468138	 1.407752594
 1.139181890	 0.677761566
 1.493412055	 0.460994100
 0.394948445	 1.155207693
 0.224945726	 0.981383875
 1.252763355	 0.785002004
 1.162711173	 0.686253759
 0.489553801	 1.008688020
 1.033762143	 0.852473700
 0.567818376	 0.869149579
 0.140420629	 1.873921998
 0.309351722	 0.534577130
 0.357998834	 1.657387163
 0.568280593	 1.084913624
 0.273189890	 1.423222672
 1.133286939	 0.636745938
 0.636552714	 1.049128901
 1.070478844	 0.901710014
 0.801384705	 1.173630071
 0.645768995	 0.660738714
 1.032628006	 0.609000296
 0.934919535	 0.881251392
 0.752248753	 0.505427660
 0.261356853	 1.045271650
 0.741043258	 0.778318234
 0.312781024	 1.536854423
 1.419208541	 0.185407522
 0.414616806	 0.380887625
 0.463298757	 1.057636335
 0.929260145	 0.617521895
 1.098023899	 0.916901293
 0.399539851	 1.079930643
 2.285962501	 0.230804438
 1.093658996	 0.651909048
 0.292662414	 1.101630594
 0.935921846	 0.656934942
 0.905530105	 0.769827946
 1.026941516	 0.351783992
 0.761980558	 0.371744424
 0.611340112	 1.086187500
 0.993863152	 0.704633844
 1.990189166	 0.351605017
 0.539325119	 1.481344526
 1.090429568	 0.891902822
 1.284924794	 0.713301149
 1.168821701	 0.693254085
 1.816603818	 0.355391078
 0.871188335	 0.521461164
 0.099797985	 0.834769960
 0.755009209	 0.830208410
 0.820712690	 0.937711132
 0.571436508	 0.942213846
 0.888438948	 1.067212845
 0.666901634	 0.065973901
 0.265425113	 1.742082807
 0.660122734	 0.658416848
 1.075629967	 0.661055663
 1.113616700	 0.340100683
 0.249471507	 1.200445435
 1.298643606	 0.435314169
 0.983404375	 0.966524983
 1.089449625	 0.532511468
 0.773819550	 1.012084735
 0.956733513	 0.695790888
 1.031072246	 0.633165127
 0.592250675	 1.376766017
 0.800418441	 0.738793948
 0.534004550	 1.080725415
 0.809927114	 1.037307215
 1.562848506	 0.487037378
 1.484294159	 0.382150019
 1.792561708	 0.473013484
 1.609507104	 0.595857931
 1.343126445	 0.292463948
 0.685232509	 1.161659832
 0.957090982	 0.234363837
 0.528324080	 1.178855883
 0.627068838	 1.147087055
 0.424925700	 0.664220458
 0.241238421	 1.361916457
 0.445659969	 1.200728990
 0.908910133	 0.951874268
 0.687417170	 1.296739018
 0.730625976	 0.628761409
 0.526816496	 1.215477652
 0.734974533	 1.116626126
 0.544014569	 0.675767474
 0.453822314	 0.974147579
 0.541384881	 1.459211923
 1.231943683	 0.640009955
 0.699830748	 0.975321152
 0.742930163	 0.844932986
 0.098599611	 0.208669215
 0.494520096	 1.236466467
 0.680292507	 1.281330466
 1.126601572	 0.803669205
 0.308122708	 0.703030538
 0.856504978	 0.302867515
 1.073214973	 0.453766461
 0.697534608	 0.316816844
 1.545537925	 0.428922953
 1.075537047	 0.557731090
 0.278184024	 2.268386485
 0.712660114	 1.145523362
 1.081117092	 0.753698850
 1.008398778	 0.497095832
 0.678042283	 1.064731094
 0.445271141	 1.208117976
 0.580219028	 1.414691204
 0.729112941	 0.679205016
 0.290016164	 0.655655567
 0.814683003	 0.438467852
 0.335125728	 0.270100545
 0.693685850	 0.706346926
 0.169259715	 1.325847933
 1.778196641	 0.511442629
 0.594422086	 0.830935778
 1.716456814	 0.441532685
 0.702283188	 1.184537348
 0.288257507	 0.959555455
 0.795734308	 1.184627190
 0.501607956	 0.850210386
 0.393241264	 1.309264153
 0.769249348	 0.782165965
 0.281270678	 1.947741873
 0.722002352	 1.211670522
 0.335750673	 0.683627224
 2.007454987	 0.304562213
 1.999203889	 0.317662856
 1.997194609	 0.339862510
 2.004244556	 0.258499094
 2.006632800	 0.355270259
 0.866632680	 0.882417003
 0.527960998	 1.248592084
 0.585935776	 0.688997606
 0.890585192	 0.552290111
 1.404241215	 0.493798703
 0.545060297	 1.153033858
 0.582039536	 1.053299149
 1.103101455	 0.735688327
 1.872883814	 0.087259306
 1.384094778	 0.170621286
 0.576706385	 1.238740304
 2.385835837	 0.111899206
 2.234467988	 0.084388053
 2.014156698	 0.274521578
 0.958670702	 0.924096726
 1.573009458	 0.109680510
 0.501888959	 0.379657987
 0.739883799	 0.414704155
 0.321437685	 1.569506020
 1.328624830	 0.530696079
 0.182572284	 1.345412168
 0.815209393	 1.116513738
 0.270134176	 0.501467712
 0.497844971	 1.001769102
 0.592126969	 0.385577826
 0.470974301	 1.195081219
 1.272922871	 0.621062354
 1.752787622	 0.352733326
 0.084558404	 1.246676093
 1.254074550	 0.804960291
 0.686859915	 1.285195577
 0.420690039	 1.317535500
 0.575033816	 1.284211842
 0.881182548	 0.970105663
 0.888301381	 1.007082356
 0.519134410	 1.454600493
 0.513904682	 1.431356796
 0.463876097	 1.060680434
 0.841295638	 0.986928831
 1.003546865	 0.153138083
 0.413960058	 0.804619550
 0.285019819	 1.312301589
 0.604273270	 0.858967089
 0.798298253	 0.996258108
 0.126269100	 1.597144079
 0.807982548	 0.398099866
 0.633589273	 1.319587338
 0.518078315	 0.989150682
 1.249879563	 0.751361761
 1.001517912	 0.854371699
 0.998728594	 0.839810194
 0.093782602	 0.404606921
 0.816090301	 0.479415634
 1.060287102	 0.621077264
 0.639628799	 0.272593246
 0.664155108	 0.905932130
 1.079985756	 0.907522174
 0.241908212	 1.396312724
 1.491192003	 0.664835206
 1.311311193	 0.443093815
 0.294035491	 1.658773279
 0.412559721	 1.518490930
 1.104094637	 0.669422719
 1.143826115	 0.681116702
 0.666189488	 0.958258413
 0.309838814	 1.261375451
 0.387539767	 1.203687805
 0.580263859	 1.281976999
 0.436412023	 1.038882254
 0.339567471	 1.524404393
 0.771198337	 0.874368821
 0.283830474	 1.890146712
 0.270425922	 1.842140398
 1.530727711	 0.287753241
 0.414674795	 0.775183679
 1.011594636	 0.344707931
 0.477933894	 1.434298803
 0.263833856	 1.447588644
 1.264661149	 0.694111213
 0.636247783	 1.238202021
 0.211201275	 1.118551408
 0.962878554	 0.973006324
 1.256712039	 0.523930524
 1.220152872	 0.412353579
 1.710632058	 0.433710895
 0.619734522	 0.569490365
 0.509536868	 0.727781156
 0.820707973	 0.884462109
 0.500252700	 1.532995394
 0.421606302	 1.728965547
 0.078645795	 1.878038934
 1.131903123	 0.572974806
 0.361481181	 1.836575382
 0.833730148	 0.900244818
 0.611085386	 0.734029162
 0.643226837	 1.325451188
 0.451994478	 1.014761690
 0.582863984	 1.214643600
 0.217018606	 1.443610020
 0.945490980	 0.956905150
 0.619804822	 1.087709680
 0.576952257	 0.925792732
 0.657596822	 1.197331942
 0.632370757	 1.165710707
 0.797482164	 1.082625343
 0.648101176	 1.079055296
 1.030147083	 0.654671578
 0.045614204	 2.644710688
 0.233307597	 2.057987691
 1.193348406	 0.661372350
 0.179073196	 2.383913468
 0.635935129	 1.397517250
 0.457302465	 0.928075182
 0.124153561	 1.791793917
 0.941956077	 0.804819901
 0.877407751	 1.000142104
 0.430629514	 0.944822664
 0.275579536	 1.957587001
 0.636322924	 0.560976059
 0.328253801	 1.801089202
 0.722168699	 0.690911811
 0.621363810	 0.521202940
 1.900611723	 0.315699841
 0.106417643	 2.063378951
 0.545924935	 0.674042102
 0.309056526	 1.306288628
 0.362787037	 1.455929309
 0.372462647	 0.688911382
 0.271141872	 1.786230205
 1.253956982	 0.735999597
 0.982358115	 0.502860393
 0.341950710	 1.488232974
 1.453272487	 0.579997773
 0.175553703	 1.291282873
 0.191369319	 1.888422064
 0.730309498	 1.153003786
 0.492632471	 0.960506207
 0.390392767	 1.282371902
 0.338334633	 0.749557403
 0.846833746	 0.251552406
 0.693883228	 0.805507505
 0.319833350	 1.488981371
 0.676633058	 0.738510602
 0.782610711	 1.071002003
 0.729886268	 0.720625592
 0.723114585	 0.740908724
 0.171206666	 2.013610990
 0.654682014	 1.303288957
 1.613390771	 0.309177317
 1.619454363	 0.314386240
 1.122121972	 0.700823264
 0.710595127	 1.173983917
 1.385938509	 0.458792683
 0.413405404	 1.638252522
 0.611254584	 1.061077506
 0.774179215	 0.214892311
 1.174927317	 0.778341602
 0.335148101	 1.446242770
 1.351352260	 0.586520771
 0.289059497	 0.722052133
 0.650830054	 0.815798094
 0.382333849	 1.872335238
 0.349122887	 1.740483589
 1.129542460	 0.757090344
 0.602322940	 0.719974069
 0.445615379	 0.175130112
 0.373623921	 0.407017037
 0.432325868	 1.348747052
 0.335329251	 1.385027008
 0.592572215	 0.920361417
 1.098717600	 0.757600247
 0.476506087	 1.633138761
 0.585746215	 0.698951750
 0.717036025	 0.445380035
 1.019916294	 0.863565315
 0.222716320	 1.116930892
 0.561626124	 1.102302643
 0.373592102	 1.455203614
 0.311218269	 0.737397330
 0.499845243	 1.003890261
 0.551860161	 0.834558135
 1.130020206	 0.565802748
 0.626908615	 0.993029418
 0.270308548	 1.329584864
 0.993335618	 0.963860566
 0.426367366	 1.645918524
 0.723665000	 0.378251314
 0.368181412	 0.646811993
 0.670871267	 1.245734317
 0.227743774	 0.926896736
 0.339553567	 1.778187191
 1.308573148	 0.577338050
 0.171149823	 1.224961135
 0.321110675	 1.245462203
 1.257777969	 0.590415412
 0.874609023	 0.485581940
 0.140283831	 0.962182687
 0.638334888	 0.669705684
 0.044641315	 1.622618021
 0.856097333	 1.014076058
 0.708676503	 1.121913129
 0.629369534	 0.765272010
 1.536873112	 0.405687283
 1.010264893	 0.699052566
 0.748877633	 0.386746269
 0.632358977	 0.474740731
 0.641522724	 0.520995984
 0.570748893	 1.135685602
 1.752254016	 0.320875745
 1.786250053	 0.473429746
 0.857600767	 0.864429716
 1.591914451	 0.412164395
 0.518216735	 1.508413186
 1.112118274	 0.619164982
 1.373864945	 0.343590179
 0.688721426	 0.962470258
 0.801892501	 0.501352525
 0.904932245	 0.792030206
 1.064240168	 0.763655543
 0.615311054	 0.759341706
 0.648883708	 0.638620929
 1.572169797	 0.436779234
 0.844528806	 1.115231003
 0.348430381	 1.670910765
 0.533185073	 1.012525480
 0.976695681	 0.682522374
 0.678814011	 1.106462404
 0.296306383	 2.007944931
 0.265840246	 1.087291297
 1.376473484	 0.379545870
 1.180148110	 0.757913992
 1.234591721	 0.759207770
 0.228820799	 1.319063866
 0.668124518	 0.321528857
 0.768546728	 0.826621234
 1.093023702	 0.613133270
 0.665543841	 0.734924026
 0.894709352	 0.987114920
 0.604543836	 1.084523949
 0.304220838	 1.970755584
 0.414281757	 0.984425219
 0.382054630	 0.898021611
 0.256022212	 1.211857361
 0.317996085	 1.813882915
 0.944441695	 0.533003246
 0.864528262	 0.608280736
 0.322979903	 1.444945364
 1.465087249	 0.411258805
 0.273181861	 0.613013363
 0.386159472	 1.282257763
 0.675076742	 1.155366498
 1.039699534	 0.164635222
 1.473761975	 0.303167627
 0.813845835	 0.771717586
 0.792014968	 0.520612348
 0.270777935	 1.407051101
 0.447960181	 1.287210104
 0.336381428	 1.044389331
 0.140683562	 1.831017397
 0.330313147	 1.042439977
 0.282154815	 1.024398657
 0.459308858	 1.273358859
 0.593336080	 0.899333653
 0.841656753	 0.799608807
 0.422277624	 1.250308206
 0.305196613	 1.014654213
 0.099601861	 0.603641084
 0.442179210	 0.594859172
 0.658384475	 0.973603741
 1.562675388	 0.613328112
 0.590436379	 1.085120575
 1.023367978	 0.535839807
 0.889170619	 1.092535146
 0.571128600	 1.370563588
 1.486186434	 0.240986346
 0.563437109	 0.976011198
 1.586631832	 0.593773826
 0.737790745	 0.298433444
 0.463203716	 1.318741599
 1.276969102	 0.739078891
 0.688001924	 0.273636491
 0.629869060	 0.770278812
 0.106941373	 2.194013106
 0.275256034	 1.236302439
 0.769268482	 0.787611789
 0.264757412	 0.738021408
 0.481480395	 0.819169825
 1.131760448	 0.839748109
 0.651302773	 0.866428773
 0.560632129	 0.249969374
 0.589470183	 1.086509986
 0.614557050	 1.006694607
 0.202931498	 1.572406599
 0.231429183	 1.516916626
 0.129595118	 1.795147544
 1.028492419	 0.916419456
 0.653232192	 1.323745666
 0.976050166	 0.266140165
 0.779148944	 0.791814987
 0.496362892	 1.139097737
 0.436787335	 1.159761695
 0.389130095	 0.880165357
 0.878042901	 0.353649087
 0.543748715	 1.405370043
 1.702862539	 0.452092150
 0.615779935	 1.005182310
 0.577672113	 0.713204166
 0.505538250	 1.292457427
 0.290984493	 1.764008923
 0.265882406	 1.924127458
 0.863407536	 0.474389040
 0.928784978	 1.016911352
 0.397781022	 1.184157163
 0.798621056	 0.779392870
 0.382951998	 0.974626219
 0.834404111	 0.524190440
 0.842484872	 1.001297089
 0.194014451	 1.559188557
 0.288580703	 1.747271165
 1.204065203	 0.730483216
 0.345312593	 1.472676841
 0.503251375	 0.552723986
 0.405096268	 1.113632880
 0.302311550	 1.167699081
 0.432324222	 1.100648152
 0.868963962	 0.616459056
 0.457342973	 0.387714320
 0.114326553	 1.242589500
 0.636540216	 0.452439715
 0.375751877	 0.935009165
 0.249925817	 0.641225945
 1.541248080	 0.467510650
 0.692446822	 0.415373577
 0.065875597	 3.366176029
 1.517508474	 0.501711192
 0.890218515	 0.369422805
 1.277052768	 0.620226564
 0.240393891	 1.304051288
 1.914134480	 0.360442158
 0.678616137	 1.281634269
 0.801573768	 0.328574963
 0.018001878	 0.215945767
 0.387197970	 0.481805888
 1.358198487	 0.626189423
 1.474379660	 0.567858444
 0.458983123	 1.433396821
 0.294789692	 0.925722724
 0.681356080	 0.722383559
 0.294850286	 1.686740584
 0.200948085	 1.538208101
 0.766727192	 0.811367859
 0.921194047	 0.807205663
 0.634418735	 1.117298661
 0.360538833	 0.986030257
 0.249368926	 1.657986312
 0.605353263	 1.329510936
 0.797353827	 0.482719211
 0.298236913	 1.460910896
 1.313225057	 0.580427773
 1.354766848	 0.372338955
 1.136947015	 0.584810875
 0.803044826	 0.812881618
 0.438610215	 1.087448020
 1.559725614	 0.538782526
 0.354991686	 0.909950180
 0.636743815	 0.609222396
 0.693897169	 0.526455757
 1.154392640	 0.548134698
 0.985249716	 0.711099596
 1.215126549	 0.652597507
 0.932424585	 0.493526401
 1.144527277	 0.513991910
 1.289723102	 0.304397026
 1.083110214	 0.594262178
 0.956776973	 0.951067660
 0.899669525	 0.490575604
 1.084156448	 0.584264685
 0.662153532	 0.623553526
 0.782850018	 0.940163263
 0.932191888	 0.598607071
 0.696985380	 0.812625697
 0.705992621	 0.976849028
 0.618201854	 1.033487224
 0.600060887	 0.791595501
 0.648617225	 0.719685908
 0.176238577	 0.926684000
 0.641857359	 1.142771873
 0.989558103	 0.854947782
 1.000808860	 0.841702947
 0.697172630	 0.805783305
 0.349674439	 1.142241283
 1.135466732	 0.697725815
 0.606461938	 1.321733785
 1.362058590	 0.618625427
 1.069239531	 0.366493267
 0.423240754	 1.132726913
 0.781480904	 0.814153183
 0.504317885	 1.053641343
 0.214719932	 0.987375303
 1.249246567	 0.532945467
 0.504571643	 0.412321176
 0.498328246	 1.382891508
 0.269031281	 1.638284082
 0.502087168	 0.477153750
 0.425727123	 0.716686712
 0.315676383	 1.175803936
 0.695589612	 0.399499888
 0.853103300	 0.336787777
 1.090346143	 0.477454586
 1.075115687	 0.745097808
 0.916044087	 0.699698674
 0.320256056	 1.006088145
 0.841156005	 0.557403967
 0.474890958	 1.328467864
 0.576559935	 0.913641911
 1.306318003	 0.446622279
 0.368784741	 0.423409739
 0.474301191	 0.723726184
 0.732595846	 1.053867346
 0.787745707	 0.548931571
 0.967821132	 0.528762243
 0.779379059	 0.348526376
 0.930361650	 0.054831992
 1.167697834	 0.646482038
 0.736009145	 0.559065407
 0.260446676	 0.843719970
 0.144589304	 0.972381008
 0.636518301	 0.620527096
 0.320070542	 1.302288618
 1.866174612	 0.459524079
 0.722906261	 1.171725566
 0.547499578	 0.623597588
 0.517895096	 1.269300756
 1.309923611	 0.664975625
 0.797159873	 1.077698117
 0.473565868	 1.328679905
 0.448549145	 1.214968762
 0.982904680	 0.265001496
 0.733096749	 0.612216877
 0.465563453	 1.410220790
 0.454690339	 1.570229811
 0.551431674	 1.016658143
 0.569183784	 1.187898009
